7,6106,2.710946442407359
7,6289,2.7106575196624103
7,6296,2.707596336413339
7,7495,2.705920705211759
7,5393,2.6625965946590315
7,6886,2.6503684256082263
7,9896,2.6503684256082263
7,5913,2.6288484628476403
7,5506,2.627872397925081
7,6197,2.627872397925081
7,8604,2.627872397925081
7,9154,2.627872397925081
7,9539,2.627872397925081
7,9549,2.6090174868885088
7,5796,2.605376907943179
7,5797,2.605376907943179
7,8876,2.605376907943179
8,6850,7.870318155254464
8,7206,6.780413608823183
8,6470,6.629306637905605
8,9435,5.880862114824884
8,9684,5.405040704848388
8,9389,5.004491163995691
8,9090,4.768792033804438
8,9652,4.632419531074104
8,9198,4.4407951717025425
8,6171,4.4060076280269085
8,8446,4.399078547251134
8,9891,4.399078547251134
8,9616,4.316946673874697
8,7732,4.136779041604415
8,6915,4.112216421668412
8,9665,4.0910671654765896
8,9584,4.0336262725896965
8,7528,3.972935699813262
8,5023,3.917821138118949
8,7853,3.917821138118949
8,8564,3.911641694609586
8,5493,3.909064358780988
8,9542,3.8840450130942585
8,8419,3.876073397308592
8,5690,3.7830557837020464
8,8124,3.7830557837020464
8,7353,3.7256148908151525
8,9591,3.7256148908151525
8,5164,3.6989700043360187
8,9069,3.679250672042732
8,7735,3.6444631283670974
8,7730,3.534800374938765
8,6464,3.511440933038506
8,6743,3.511440933038506
8,6602,3.5064561340286096
8,9281,3.4744625139952676
8,8270,3.4664770564793486
8,9394,3.3970361407810223
8,9625,3.3970361407810223
8,6473,3.387886907400633
8,8170,3.371065472670692
8,7925,3.3673195391410453
8,8375,3.350671922008601
8,7821,3.3287128223216054
8,5449,3.3213239754136623
8,8871,3.270154332195802
8,7745,3.2514023608636764
8,8179,3.2232082254911463
8,9574,3.2232082254911463
8,6927,3.1856542566450474
8,7980,3.1797272924886553
8,6182,3.1584656747048045
8,6848,3.1584656747048045
8,7909,3.1378983064452175
8,5936,3.136780709206308
8,9961,3.136780709206308
8,7879,3.1017190313421747
8,5019,3.100442893885676
8,5825,3.0910796235992026
8,6675,3.088442871074243
8,7811,3.088442871074243
8,10034,3.079875525626089
8,7183,3.0593081573665017
8,8741,3.0387407891069147
8,7844,3.0310019781873496
8,5776,3.020701440547062
8,9192,3.020701440547062
8,9478,2.99955218435524
8,6484,2.9435030228957553
8,6907,2.9435030228957553
8,9487,2.9435030228957553
8,9860,2.9435030228957553
8,8326,2.921543923208759
8,9499,2.921543923208759
8,9853,2.921543923208759
8,6050,2.917347818231266
8,5506,2.910904515465787
8,6342,2.910904515465787
8,8370,2.910904515465787
8,5368,2.894629475457015
8,9530,2.894629475457015
8,6381,2.877642874870504
8,7598,2.877642874870504
8,6849,2.829886924670674
8,6601,2.7718641438515452
8,9076,2.7718641438515452
8,6894,2.7598641210401125
8,9572,2.7598641210401125
8,5687,2.7512967755919586
8,7151,2.7512967755919586
8,9079,2.7307294073323716
8,6640,2.7024232281532186
8,7848,2.6989700043360187
8,7928,2.6989700043360187
8,8696,2.6989700043360187
8,9599,2.6989700043360187
8,9886,2.6989700043360187
8,5101,2.691540802580696
8,7532,2.691540802580696
8,5954,2.6354916411212113
8,7230,2.6354916411212113
8,8193,2.6354916411212113
8,9247,2.6354916411212113
8,9371,2.6354916411212113
8,5569,2.6135325414342154
8,7623,2.6135325414342154
8,7965,2.6135325414342154
8,8276,2.6135325414342154
8,9327,2.6135325414342154
8,9484,2.6135325414342154
8,7335,2.6028931336912433
8,8856,2.6028931336912433
8,5485,2.552841968657781
8,6431,2.552841968657781
8,6438,2.552841968657781
8,7679,2.552841968657781
8,7683,2.552841968657781
8,8442,2.552841968657781
8,8534,2.552841968657781
8,9442,2.552841968657781
8,9682,2.552841968657781
8,5158,2.4432853938174146
8,6964,2.4432853938174146
8,7884,2.4432853938174146
8,8058,2.4432853938174146
8,8320,2.4432853938174146
8,8605,2.4432853938174146
8,9209,2.4432853938174146
8,9595,2.4432853938174146
8,5730,2.4227180255578276
8,5937,2.4227180255578276
8,5957,2.4227180255578276
8,6108,2.4227180255578276
8,6796,2.4227180255578276
8,6916,2.4227180255578276
8,7460,2.4227180255578276
8,7789,2.4227180255578276
8,8162,2.4227180255578276
8,8374,2.4227180255578276
8,9050,2.4227180255578276
8,9180,2.4227180255578276
8,9582,2.4227180255578276
8,5014,2.3967473574474973
8,5095,2.3738444781190884
8,5229,2.3738444781190884
8,5464,2.3738444781190884
8,5625,2.3738444781190884
8,6410,2.3738444781190884
8,6780,2.3738444781190884
8,7715,2.3738444781190884
9,6925,7.8705572345980475
9,7123,5.921984160327158
9,5884,5.6440326128752965
9,5995,5.622884414739383
9,6496,5.449924146256468
9,8344,5.43517542709772
9,5644,5.1075288966200665
9,9647,5.102980694894189
9,8186,5.067107452504324
9,5000,4.7485041579240574
9,7686,4.618674664429422
9,7704,4.5855168595012605
9,7946,4.544930411156949
9,7825,4.4522293156544706
9,9072,4.419935366929073
9,8514,4.381622529158233
9,7961,4.381597889009029
9,9666,4.37674012599961
9,7357,4.344646971123911
9,5121,4.344612959512115
9,6923,4.266961145747203
9,7690,4.226334038768
9,7729,4.162113717404806
9,5138,4.158456386430688
9,7688,4.158456386430688
9,9104,4.1135499447222585
9,10019,4.103396095686609
9,6181,4.014716260243205
9,7687,4.012828670933551
9,6709,3.9955249001346127
9,7758,3.9715528267397087
9,8446,3.956562539311318
9,9388,3.945613535721388
9,8338,3.920896853579301
9,8972,3.920896853579301
9,5218,3.9178730863697
9,6777,3.886861902391395
9,8925,3.826810923743165
9,6631,3.811117873326893
9,7116,3.795207448489779
9,7689,3.7915501175156594
9,6455,3.7704907663476908
9,9243,3.7704907663476908
9,8245,3.7613090431794065
9,5516,3.734109828240686
9,6948,3.6937816886958963
9,7009,3.681553762842409
9,7759,3.681553762842409
9,9369,3.681553762842409
9,8989,3.63880898199086
9,8604,3.616129874930984
9,6930,3.594400317222632
9,6263,3.5914195717721045
9,9921,3.5846286191033037
9,8323,3.5666598678709436
9,8340,3.5622731507351375
9,7966,3.5218634181767774
9,9749,3.5218634181767774
9,6602,3.47520992031847
9,8326,3.4733021356180593
9,5638,3.466927354247605
9,7579,3.459904654828137
9,7121,3.4593712345265537
9,6149,3.407012544964385
9,6780,3.4063983754703266
9,7129,3.404868197499276
9,5999,3.4026194488453703
9,8667,3.4026194488453703
9,9633,3.3975581065535576
9,8082,3.395650321853147
9,9567,3.3797739086278282
9,5562,3.3643610738984284
9,8099,3.3523430205596823
9,9564,3.3523430205596823
9,7359,3.3520334592761403
9,6007,3.339364176069469
9,8172,3.339364176069469
9,8800,3.339364176069469
9,9776,3.339364176069469
9,6556,3.314647493927381
9,9081,3.314647493927381
9,7599,3.2908028935107505
9,7603,3.28889510881034
9,5642,3.245278246233333
9,9772,3.2342255844056376
9,7016,3.2245133028570763
9,6467,3.2220279914384715
9,5564,3.2150588644462488
9,5796,3.19727466652052
9,7605,3.1893557221368853
9,8173,3.1889580888378593
9,9941,3.1889580888378593
9,9016,3.1789632342684495
9,9435,3.171485023628315
9,5993,3.170650199678021
9,5805,3.1487692737925745
9,5222,3.1443761776735597
9,5561,3.1443761776735597
9,6215,3.1374070506813365
9,7551,3.1374070506813365
9,5369,3.1322768813126642
9,5489,3.1000210853325774
9,5813,3.1000210853325774
9,5890,3.1000210853325774
9,6917,3.1000210853325774
9,9179,3.1000210853325774
9,9661,3.1000210853325774
9,8002,3.081945724085413
9,5793,3.0785697212485683
9,5968,3.0712382859828407
9,8957,3.0712382859828407
9,8573,3.0693305012824306
9,5505,3.0627790041260243
9,6915,3.0608712194256142
9,7170,3.0608712194256142
9,6683,3.0420140607497674
9,9589,3.0420140607497674
9,9662,3.0330241437068834
9,6115,3.0306518376385294
9,8458,3.0306518376385294
9,9391,3.016031747972375
9,7448,3.0128676397128005
9,7598,3.0012599242815017
9,6123,2.9881509575707126
9,7354,2.9881509575707126
9,9616,2.9881509575707126
9,6114,2.9826482579257156
9,5350,2.9680281682595613
9,6423,2.9662700316852657
9,9154,2.9662700316852657
9,8184,2.959267559502838
9,5370,2.9560237910832177
9,8554,2.9560237910832177
9,7610,2.954116006382807
9,9706,2.9413696898052666
9,6563,2.9258044092961333
9,7533,2.9238966245957227
9,8185,2.9238966245957227
9,8440,2.9238966245957227
9,6378,2.904996444160804
9,5565,2.8783719773183054
9,9760,2.865625660740765
9,8377,2.8595148186424586
9,5567,2.855121722523444
9,5900,2.8505249015995746
9,5126,2.8481525955312206
9,6117,2.8481525955312206
9,7482,2.8481525955312206
9,9665,2.8481525955312206
9,9944,2.8481525955312206
10,5610,9.121669044026138
10,7346,8.647635320012546
10,6387,8.163520066056593
10,5053,8.036510603615225
10,6247,7.830843636982588
10,6039,7.462928602816132
10,6533,7.281937562568493
10,7306,7.07634890511665
10,6049,6.709103487844932
10,6892,5.358798420793183
10,8866,4.990118126596051
10,6632,4.655656873145097
10,8839,4.294686553582142
10,8840,4.267928059000133
10,9284,3.927099139728759
10,7079,3.917531682484462
10,8850,3.84043772168954
10,8628,3.7719050580580227
10,8533,3.6989700043360187
10,7499,3.695423311233887
10,5175,3.610876662593145
10,7181,3.610876662593145
10,8127,3.610876662593145
10,8362,3.574953090458486
10,5413,3.569896808289701
10,7009,3.569896808289701
10,5716,3.5163615506529116
10,5257,3.3793643252047865
10,5354,3.3793643252047865
10,7715,3.3793643252047865
10,6375,3.2855107907837002
10,9615,3.2855107907837002
10,5730,3.2750608882825007
10,6825,3.2750608882825007
10,9053,3.182253290224831
10,8566,3.040761716025546
10,6846,3.0053502412587823
10,9260,3.0053502412587823
10,8520,2.960144918974256
10,9334,2.960144918974256
10,5445,2.7710510690018273
10,8829,2.7710510690018273
10,6828,2.729294159105044
10,8044,2.729294159105044
10,8535,2.729294159105044
10,6993,2.7235101095810683
10,6601,2.6813330744943538
10,9181,2.6813330744943538
10,9048,2.626036658546175
10,9320,2.626036658546175
10,9685,2.626036658546175
10,5239,2.5442768447740285
10,6248,2.5442768447740285
10,7640,2.5442768447740285
10,8326,2.5442768447740285
10,9341,2.5442768447740285
10,5489,2.42021640338319
10,6671,2.42021640338319
10,6998,2.42021640338319
10,7180,2.4039282872956
10,9040,2.4039282872956
10,9184,2.4039282872956
10,9464,2.4039282872956
10,9894,2.4039282872956
10,9939,2.4039282872956
10,5014,2.309977672517074
10,5360,2.309977672517074
10,5950,2.309977672517074
10,6042,2.309977672517074
10,6383,2.309977672517074
10,6912,2.309977672517074
10,6981,2.309977672517074
10,7046,2.309977672517074
10,7401,2.309977672517074
10,7481,2.309977672517074
10,7483,2.309977672517074
10,8021,2.309977672517074
10,9090,2.309977672517074
10,9896,2.309977672517074
10,6327,2.2624367130963146
10,8256,2.2624367130963146
10,6446,1.9927260660725963
10,6529,1.9927260660725963
10,6608,1.9927260660725963
10,7051,1.9927260660725963
10,7433,1.9927260660725963
10,7479,1.9927260660725963
10,7808,1.9927260660725963
10,9239,1.9927260660725963
10,9427,1.9927260660725963
10,9518,1.9927260660725963
10,5243,1.8477116556169435
10,5245,1.8477116556169435
10,5394,1.8477116556169435
10,5404,1.8477116556169435
10,5478,1.8477116556169435
10,5948,1.8477116556169435
10,6185,1.8477116556169435
10,6254,1.8477116556169435
10,6458,1.8477116556169435
10,6878,1.8477116556169435
10,7302,1.8477116556169435
10,7498,1.8477116556169435
10,7565,1.8477116556169435
10,7566,1.8477116556169435
10,7680,1.8477116556169435
10,7860,1.8477116556169435
10,7903,1.8477116556169435
10,8306,1.8477116556169435
10,8525,1.8477116556169435
10,8630,1.8477116556169435
10,8844,1.8477116556169435
10,9057,1.8477116556169435
10,9122,1.8477116556169435
10,9189,1.8477116556169435
10,9253,1.8477116556169435
10,9609,1.8477116556169435
10,9691,1.8477116556169435
10,9827,1.8477116556169435
10,9841,1.8477116556169435
10,9879,1.8477116556169435
10,9938,1.8477116556169435
10,5129,1.6182787494204205
10,8652,1.6182787494204205
10,7289,1.5566500058584625
10,5021,1.5316526695878427
10,5031,1.5316526695878427
10,5032,1.5316526695878427
10,5187,1.5316526695878427
10,5238,1.5316526695878427
10,5296,1.5316526695878427
10,5331,1.5316526695878427
10,5367,1.5316526695878427
10,5397,1.5316526695878427
10,5485,1.5316526695878427
10,5491,1.5316526695878427
10,5493,1.5316526695878427
10,5533,1.5316526695878427
10,5535,1.5316526695878427
10,5536,1.5316526695878427
10,5588,1.5316526695878427
10,5717,1.5316526695878427
10,5718,1.5316526695878427
10,5776,1.5316526695878427
10,5825,1.5316526695878427
10,5936,1.5316526695878427
10,5940,1.5316526695878427
10,5941,1.5316526695878427
10,6045,1.5316526695878427
10,6166,1.5316526695878427
